Time, I Active 740, Live Pulse 740, I Active 850, Live Pulse 850, mBLL [mMoles], Ambient DC, Ambient AC, I Base 740, I Base 850
12091, 0, 0, 0, 0, 0, 116, 8, 837.20, 197.60
15337,118.00,6,118.00,6
15387,954.00,19,118.00,6
15437,954.00,20,118.00,6
15488,954.00,20,118.00,6
15537,955.00,20,118.00,6
15587,954.00,19,118.00,6
15637,119.00,8,117.00,8
15687,115.00,7,118.00,7
15737,117.00,7,118.00,7
15788,117.00,9,117.00,8
15838,117.00,9,115.00,7
15887,117.00,9,355.00,23
15937,117.00,9,354.00,22
15987,117.00,9,353.00,22
16037,117.00,9,351.00,22
16088,117.00,9,350.00,22
16138,117.00,8,117.00,8
16187,118.00,5,118.00,7
16237,115.00,8,118.00,7
16287,117.00,8,115.00,6
16337,117.00,8,117.00,7
16388,955.00,19,117.00,7
16437,955.00,20,117.00,7
16487,954.00,21,117.00,7
16537,954.00,20,117.00,7
16587,955.00,21,117.00,7
16637,116.00,8,117.00,8
16688,116.00,8,118.00,6
16738,118.00,6,117.00,8
16787,118.00,6,120.00,8
16837,117.00,8,115.00,7
16887,117.00,8,358.00,23
16937,117.00,8,353.00,22
16987,117.00,8,351.00,22
17037,117.00,8,353.00,22
17087,117.00,8,350.00,23
17137,116.00,8,117.00,7
17187,116.00,7,118.00,9
17238,118.00,7,115.00,7
17288,116.00,8,117.00,8
17338,116.00,7,116.00,8
17387,955.00,20,116.00,8
17437,956.00,20,116.00,8
17487,954.00,19,116.00,8
17538,955.00,21,116.00,8
17587,954.00,19,116.00,8
17637,116.00,7,117.00,7
17687,117.00,7,117.00,8
17737,118.00,8,118.00,8
17787,119.00,7,116.00,8
17838,116.00,7,115.00,8
17887,116.00,7,355.00,23
17937,116.00,7,351.00,22
17987,116.00,7,352.00,23
18037,116.00,7,350.00,23
18087,116.00,7,349.00,23
18138,117.00,7,118.00,7
18188,116.00,8,117.00,8
18237,119.00,7,117.00,7
18287,115.00,6,119.00,9
18337,118.00,7,116.00,6
18387,954.00,19,116.00,6
18438,956.00,20,116.00,6
18487,953.00,21,116.00,6
18537,955.00,20,116.00,6
18587,953.00,19,116.00,6
18637,120.00,7,117.00,8
18688,119.00,8,116.00,7
18738,116.00,7,118.00,8
18788,118.00,8,117.00,8
18837,116.00,7,118.00,8
18887,116.00,7,353.00,23
18937,116.00,7,342.00,21
18988,116.00,7,349.00,23
19037,116.00,7,350.00,22
19087,116.00,7,349.00,22
19137,116.00,7,117.00,8
19187,116.00,7,118.00,8
19237,118.00,8,117.00,7
19288,119.00,7,120.00,8
19338,118.00,8,116.00,7
19387,955.00,19,116.00,7
19437,954.00,21,116.00,7
19487,953.00,19,116.00,7
19537,955.00,20,116.00,7
19588,953.00,20,116.00,7
19638,118.00,7,117.00,8
19687,117.00,7,118.00,8
19737,115.00,7,118.00,9
19787,115.00,8,117.00,7
19837,117.00,7,118.00,7
19888,117.00,7,355.00,22
19937,117.00,7,352.00,22
19987,117.00,7,351.00,23
20037,117.00,7,349.00,23
20087,117.00,7,350.00,21
20137,116.00,8,117.00,8
20188,117.00,7,117.00,6
20238,116.00,8,115.00,7
20287,117.00,7,116.00,7
20337,118.00,7,117.00,7
20387,956.00,19,117.00,7
20438,953.00,20,117.00,7
20487,953.00,20,117.00,7
20537,954.00,19,117.00,7
20587,953.00,20,117.00,7
20637,116.00,8,117.00,7
20687,117.00,9,116.00,8
20738,117.00,7,118.00,8
20788,116.00,6,118.00,7
20838,116.00,7,118.00,8
20887,116.00,7,352.00,22
20937,116.00,7,350.00,23
20987,116.00,7,348.00,23
21038,116.00,7,347.00,23
21087,116.00,7,350.00,22
21137,117.00,9,118.00,7
21187,116.00,8,117.00,7
21237,116.00,8,118.00,8
21287,117.00,8,118.00,7
21338,119.00,7,118.00,8
21387,953.00,19,118.00,8
21437,955.00,20,118.00,8
21487,955.00,20,118.00,8
21537,954.00,20,118.00,8
21587,954.00,19,118.00,8
21638,117.00,7,117.00,7
21688,117.00,7,118.00,8
21737,117.00,6,117.00,7
21787,117.00,7,116.00,8
21837,117.00,8,116.00,8
21888,117.00,8,353.00,23
21937,117.00,8,350.00,21
21987,117.00,8,349.00,23
22037,117.00,8,348.00,22
22087,117.00,8,348.00,22
22137,118.00,6,116.00,7
22188,117.00,8,117.00,7
22238,116.00,7,118.00,7
22287,116.00,8,115.00,8
22337,117.00,8,117.00,8
22387,955.00,19,117.00,8
22437,955.00,20,117.00,8
22488,953.00,19,117.00,8
22537,953.00,20,117.00,8
22587,953.00,20,117.00,8
22637,117.00,8,117.00,6
22687,117.00,7,117.00,8
22737,117.00,9,117.00,7
22788,117.00,8,118.00,8
22838,117.00,8,117.00,7
22887,117.00,8,350.00,23
22937,117.00,8,349.00,22
22987,117.00,8,347.00,22
23037,117.00,8,346.00,22
23088,117.00,8,347.00,22
23138,117.00,7,116.00,8
23187,116.00,7,118.00,8
23237,117.00,7,116.00,9
23287,116.00,8,117.00,6
23337,116.00,6,117.00,8
23387,955.00,19,117.00,8
23437,954.00,20,117.00,8
23487,953.00,21,117.00,8
23537,955.00,19,117.00,8
23587,953.00,20,117.00,8
23638,116.00,8,116.00,9
23688,117.00,8,117.00,7
23738,118.00,8,118.00,8
23787,117.00,6,116.00,7
23837,117.00,8,117.00,7
23887,117.00,8,351.00,22
23938,117.00,8,349.00,23
23987,117.00,8,347.00,23
24037,117.00,8,347.00,23
24087,117.00,8,347.00,22
24137,116.00,8,115.00,7
24187,116.00,7,117.00,8
24238,118.00,8,117.00,8
24288,116.00,5,116.00,8
24338,117.00,8,116.00,8
24387,954.00,20,116.00,8
24437,954.00,19,116.00,8
24487,955.00,21,116.00,8
24538,955.00,19,116.00,8
24587,954.00,19,116.00,8
24637,116.00,7,116.00,8
24687,115.00,8,117.00,7
24737,116.00,7,117.00,8
24787,117.00,9,116.00,9
24838,116.00,8,117.00,8
24887,116.00,8,351.00,23
24937,116.00,8,347.00,23
24987,116.00,8,347.00,23
25037,116.00,8,346.00,22
25088,116.00,8,347.00,23
25138,119.00,7,116.00,8
25188,117.00,8,118.00,7
25237,117.00,7,118.00,8
25287,117.00,7,116.00,7
